Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Fake_W2_Form_Delivers_Malware,Rapid7,https://www.rapid7.com/blog/post/2024/07/24/malware-campaign-lures-users-with-fake-w2-form/,"Rapid7 researchers have discovered a malware campaign targeting users searching for W2 forms on the Microsoft search engine Bing. In this campaign, attackers trick users into downloading JavaScript files that appear to be W2 forms from a fake IRS website. When users run these files, they execute a Microsoft Software Installer (MSI) package that contains the Brute Ratel badger. Once Brute Ratel executes, it downloads the Latrodectus malware, which allows attackers to control the compromised machine, execute remote commands, and install more malware.",LOW,2024-07-25,Yes
Latrodectus_Loaded_by_Brute_Ratel_C4_Badger,AnyRun,https://any.run/cybersecurity-blog/brute-ratel-c4-analysis/,A recently found malware loader called Latrodectus could be the IcedID malware’s potential successor. The similarities in development and behavior make security researchers of view that Latrodectus may have been developed by the same threat actor group that created IcedID. It is one of those kinds of malware loaders that are used in infecting a compromised system with more advanced types of malware.,LOW,2024-07-25,Yes
Rising_of_AI_Driven_Threats,Symantec,https://symantec-enterprise-blogs.security.com/threat-intelligence/malware-ai-llm,"Researchers at Symantec have observed an increase in cyber attacks by using AI tools called Large Language Models. These attacks often come through phishing emails with malicious file attachments. These files run PowerShell scripts generated by AI which then downloads various malware like Rhadamanthys, NetSupport, CleanUpLoader (Broomstick, Oyster), ModiLoader (DBatLoader), LokiBot, and Dunihi (H-Worm).  These attacks target different sectors and often use urgent-looking phishing emails with attachments that download malware.",LOW,2024-07-25,Yes
Rhysida_Exploiting_Oyster_Backdoor,Threatdown,https://www.threatdown.com/blog/rhysida-using-oyster-backdoor-to-deliver-ransomware/,"Researchers from Threatdown have discussed the Rhysida hacker group, which is exploiting a new variant of the Oyster backdoor initially discovered by Rapid7 in late June 2024, that uses SEO-poisoned search results to trick users into downloading malicious installers. These installers masquerade as legitimate software, such as Google Chrome and Microsoft Teams, but instead drop the Oyster backdoor. On July 10, an Oyster backdoor was deployed on a customer endpoint, likely originating from a malicious IP scanner distributed via malvertising. This malicious DLL associated with this attack communicates with a malicious domain, which ThreatDown researchers identified as an Oyster C2 server.",LOW,2024-07-25,Yes
Xworm_Malware_Distributed_as_a_URL_File,ASEC,https://asec.ahnlab.com/ko/68115/,"ASEC researchers have identified that attackers mimicked PayPal and sent an email with an attachment of fake invoice. This attachment contains a shortcut file called Payment_information.url that downloads more malicious files from a network shared folder. When file is downloaded, it contains an executable called Xworn malware. Xworm has capabilities of replicate itself, run itself and communicate with C2 servers. It can perform various malicious actions like downloading files, shutting down the PC, executing commands, DDoS attacks, keylogging, and screen capture.",LOW,2024-07-25,Yes
Accelerating_Malware_Analysis,PaloAlto,https://unit42.paloaltonetworks.com/accelerating-malware-analysis/,"PaloAlto researchers have discussed some of the ways that security professionals analyze and prioritize multiple malware samples efficiently. Using tools like malware configuration extractors (MCE), experts can detect malware families, quickly and extract crucial indicators of compromise (IoCs) which will make cyber responders lives easier. Also, examined and extracted the C2 server address from the sample. Pivoting on this information revealed a Bitbucket repository with the second-stage payloads. Further inquiry uncovered ten additional samples hosted and distributed from the same repository.",LOW,2024-07-25,Yes
Fake_Crowdstrike_Update_Spread_Lumma_Stealer,CrowdStrike,https://www.crowdstrike.com/blog/lumma-stealer-with-cypherit-phishing-lure/,"Researchers from CrowdStrike have discovered a phishing domain crowdstrike-office365[.]com which pretends to be CrowdStrike. This site spreads malicious ZIP and RAR files containing an MSI installer. This installer runs the Lumma Stealer malware packed with CypherIt. The MSI installer shows a fake installation screen, then extracts and runs more malicious files including an installer SymposiumTaiwan.exe which uses complex tricks to hide its real code.",HIGH,2024-07-25,Yes
Onyx_Sleet,Microsoft,https://www.microsoft.com/en-us/security/blog/2024/07/25/onyx-sleet-uses-array-of-malware-to-gather-intelligence-for-north-korea/,"Microsoft has reported on on Onyx Sleet, a North Korean cyber threat actor active since 2014. This group conducts cyber espionage targeting military, defense, and technology industries, primarily in India, South Korea, and the United States. Onyx Sleet uses a variety of custom and open-source tools, including remote access trojans (RATs) and exploits for known vulnerabilities. The group's primary goal is intelligence gathering, but it has recently expanded into financial gain. Microsoft has collaborated with the FBI to track Onyx Sleet's activities, which have led to a U.S. Department of Justice indictment of an individual linked to the group ",MEDIUM,2024-07-25,Yes
Malicious_Python_Script_Mouse_Logger,ISC.SANS,https://isc.sans.edu/diary/Mouse+Logger+Malicious+Python+Script/31106/,"Researchers at ISC.SANS have seen Keylogging, as a popular malware feature because it can steal valuable information like usernames and passwords typed on keyboards. During the recent analysis of SANSFIRE incident response data, for instance, they discovered a Pyton-malware program that, apart from having common functionality such as a keylogger and screenshot grabber, also came with a new mouse logger. This means it does not only keep track of typed keys but also mouse movements and clicks made by users.",LOW,2024-07-24,Yes
BORN_Group_Supply_Chain_Breach,CloudSEK,https://www.cloudsek.com/blog/born-group-supply-chain-breach-in-depth-analysis-of-intelbrokers-jenkins-exploitation,"CloudSek researchers have examined a major supply chain attack on IT service provider BORN Group. The threat actor, Intelbroker, exploited CVE-2024-23897 to break into BORN Group’s systems and extract sensitive data from many customers. Besides that, in this attack Intelbroker claims to have successfully breached the Market database which has lead to personal information of approximately 196,000 being exposed.",MEDIUM,2024-07-24,Yes
Activity_of_UAC_0057_Group,CERT-UA,https://cert.gov.ua/article/6280159,"CERT-UA researchers have observed increased activity from the UAC-0057 group between July 12 and 18, 2024. The PICASSOLOADER malware was being distributed by this group through documents with macros that were intended for installing Cobalt Strike Beacon on victim's computers. Documents such as oborona.rar, Tax_2024.xls, and others included materials mainly related to the reform of local self-government bodies, taxation, and financial indicators; files connected with the USAID/DAI ""HOVERLA"" project were also identified among them. It is possible that project office specialists and workers within Ukrainian local self-governance systems were among the targets of interest.",LOW,2024-07-24,Yes
Operation_ShadowCat,Cyble,https://cyble.com/blog/operation-shadowcat-targeting-indian-political-observers-via-a-stealthy-rat/,"Researchers at CRIL have discovered a fake Office document which is a shortcut (.LNK) file. When a user opens this file, it starts running a PowerShell command to execute and drop a .NET loader onto the victim’s machine. This PowerShell script then fetches a hidden payload from a PNG image on a remote server and injects it into the PowerShell process to avoid detection. This attack is called Operation ShadowCat. The payload is a RAT which written in Go to control the infected machine and deploy ransomware. The campaign targets individuals interested in Indian politics, including government officials, political analysts, journalists who follow parliamentary activities closely.",LOW,2024-07-24,Yes
Exploiting_CVE_2024_21412,Fortinet,https://www.fortinet.com/blog/threat-research/exploiting-cve-2024-21412-stealer-campaign-unleashed,"Researchers at FortiGuard Labs have uncovered a malicious campaign exploiting a security flaw known as CVE-2024-21412. In this campaign, attackers trick victims into clicking a link that downloads a harmful LNK file onto their computer. This file then downloads another program containing a hidden script. When run, the script activates, decrypts hidden PowerShell code, and accesses more files and URLs, including fake PDF documents and a harmful code injector. These files work together to install a data-stealing program into legitimate processes on the victim's computer, ultimately sending the stolen data back to the attackers' command-and-control server.",MEDIUM,2024-07-24,Yes
Patchwork_Group_Using_Brute_Ratel_C4_and_PGoShell,Knownsec 404 team,https://medium.com/@knownsec404team/the-patchwork-group-has-updated-its-arsenal-launching-attacks-for-the-first-time-using-brute-ratel-175741987d87,"Knownsec 404 Advanced Threat Intelligence Team have identified a suspected cyber attack by the Patchwork group that targeting Bhutan. The attack has an updated variant of the Go language backdoor known as PGoShell, which significantly enhances its functionality. What makes this different from any other attacks is the inclusion of Brute Ratel C4, a red team tool into their arsenal for the first time. Over the last two years, the Patchwork group has shown steady progress in terms of technology where they constantly refresh their techniques and increase the number of trojans and upload mechanisms.",LOW,2024-07-24,Yes
Unveiling_the_Stargazers_Ghost_Network,CheckPoint,https://research.checkpoint.com/2024/stargazers-ghost-network/,"Researchers from Check Point have discovered a network on GitHub accounts dubbed Stargazers Ghost Network, that distributes malware and malicious links via phishing repositories. This operation is called Distribution as a Service (DaaS) and allows attackers to spread the malicious payload by hiding it within phishing repositories that look like normal projects. Assembled under the name Stargazer Goblin, this network is overseen by a group that uses different tactics such as starring and forking repositories to make them look more credible. The list of distributed malware includes many families like Atlantida Stealer, Rhadamanthys, RisePro, Lumma Stealer, and RedLine.",MEDIUM,2024-07-24,Yes
CrowdStrike_Outage_Updated_IOCs,"ANY.RUN, Reliaquest, SOCRadar, Cyble",https://any.run/cybersecurity-blog/crowdstrike-outage-abuse/,"Additional Source: https://www.reliaquest.com/blog/crowdstrike-outage-script-phishing-and-social-engineering-attacks/
https://socradar.io/suspicious-domains-exploiting-the-recent-crowdstrike-outage/
https://cyble.com/blog/threat-actors-exploit-recent-crowdstrike-outage-to-ramp-up-suspicious-domain-creation/
Multiple cybersecurity firms have observed that threat actors are exploiting the massive business disruption from CrowdStrike glitchy update on Friday to target companies with data wipers and remote access tools. ReliaQuest researchers have warned against the fake PowerShell and Batch scripts posing as fixes, likely to appear on platforms like GitHub. These scripts are capable of installing malicious software like Cobalt Strike, which allows unauthorized access to systems. AnyRun and SOCRadar researchers have observed a surge in phishing scams and malware targeting users impacted by the CrowdStrike incident, often disguised as legitimate updates or hotfixes. Moreover, Cyble researchers have analyzed suspicious domains registered by hackers who took advantage of the CrowdStrike outage.",HIGH,2024-07-24,Yes
Fake_Repair_Files_Use_in_Crowdstrike_Issue,Antiy,https://www.antiy.cn/research/notice&report/research_report/Disguise_CrowdStrike_Trojan.html,"Researchers at Antiy CERT have discovered that cyber criminals are taking advantage of the CrowdStrike issue to spread malware, including RemCos remote control, a data-stealing Trojan, and a data-erasing wiper. Researchers also found that threat actors are using fake repair documents embedded with hidden macros that download a Trojan, which steals sensitive information from browsers and sends it to a command server. In another case, the Handala Hack group conducts phishing campaigns disguised as CrowdStrike support, targeting Israeli institutions and spreading malicious code through fake repair documents.",HIGH,2024-07-24,Yes
Fake_Crowdstrike_Update_Spread_Python_Info_Stealer,CrowdStrike,https://www.crowdstrike.com/blog/threat-actor-distributes-python-based-information-stealer/,"CrowdStrike researchers have identified a malicious ZIP file called CrowdStrike Falcon.zip, which contains a Python-based info stealer called Connecio. This info stealer started distributing just after the CrowdStrike incident happened. The ZIP file pretends to be a Falcon update and runs the Connecio information stealer, which collects system data, external IP addresses, and browser data. The stealer communicates with its control servers via URLs on Pastebin.",HIGH,2024-07-24,Yes
Qyad7_Botnet_Target_TP_Link_Routers,Sekoia,https://blog.sekoia.io/solving-the-7777-botnet-enigma-a-cybersecurity-quest/,"Sekoia researchers uncovered the 7777 botnet also known as the Quad7 botnet. It uses compromised TP-Link routers to carry out slow brute force attacks on Microsoft 365 accounts worldwide. The botnet disables the routers' management interface to avoid detection and is linked to long-term business email compromise (BEC) cybercriminals, not APTs. It primarily performs password spraying instead of brute force attacks and targets a wide range of Microsoft 365 accounts. The Quad7 botnet mainly affects Bulgaria, France, Russia, the US, and Ukraine.",LOW,2024-07-24,Yes
An_Overview_of_Braodo_Stealer,K7 Security Labs,https://labs.k7computing.com/index.php/echoes-of-braodo-tales-from-the-cyber-underworld/,"In recent months, K7 Security Labs have seen an increase in tweets discussing the emergence of Vietnamese-based malware known as Braodo Stealer. They explored the intricacies of Braodo, an information stealer capable of accessing the victims' systems and harvesting sensitive information such as credentials, banking information, and so on, as well as causing identity theft and financial damages.",LOW,2024-07-23,Yes
Daolpu_Stealer_via_Fake_Recovery_Manual,Crowdstrike,https://www.crowdstrike.com/blog/fake-recovery-manual-used-to-deliver-unidentified-stealer/,"Researchers from the CrowdStrike Intelligence team have discovered a malicious Word document that pretending as a Microsoft recovery manual. This document contains macros that download a newly identified stealer called Daolpu. The threat actor's use of a fake recovery manual is a tactic to deceive victims and distribute the stealer. Initial analysis suggests that this activity is likely driven by criminal motives, highlighting the ongoing threat of sophisticated phishing attacks and the need for vigilance against malicious documents.",LOW,2024-07-23,Yes
Daggerfly_Update_Their_Toolset,Symantec,https://symantec-enterprise-blogs.security.com/threat-intelligence/daggerfly-espionage-updated-toolset,"Researchers at Symantec have uncovered the new toolkit of the espionage group called Daggerfly, also known as Evasive Panda or Bronze Highland. This group has been active for over a decade and is known for its MgBot framework. They have introduced new malware and updated their Macma macOS backdoor. Additionally, Daggerfly introduced Suzafk, a Windows backdoor that can use TCP or OneDrive for command-and-control. These tools share a common code library, showing their connection to Daggerfly. The group is using these new tools in recent attacks on organizations in Taiwan and a U.S. NGO based in China.",LOW,2024-07-23,Yes
Threat_Actors_Target_Recent_Election_Results,K7 Security Labs,https://labs.k7computing.com/index.php/threat-actors-target-recent-election-results/,"Researchers at K7 Security Labs discovered the malware called Crimson RAT being used in recent Indian Election results. This RAT is being used by the threat actor Transparent Tribe, a group believed to operate out of Pakistan, and it has been active since 2013. Crimson RAT is capable of stealing credentials, gather system information, monitor running processes, delete files, and download more malware. Researchers also found an Excel file disguised as a Syllabus of a University in Delhi. Their primary focus is on infiltrating diplomatic, defence, and research entities located in India and Afghanistan.",LOW,2024-07-23,Yes
CrowdStrike_BSOD_Exploited_for_Malware,X (Twitter),https://x.com/Threatlabz/status/1815442461545951710,"Researchers from Zscaler ThreatLabz have observed that threat actors are exploiting a CrowdStrike BSOD bug to spread malware. They discovered a phishing campaign involving a Microsoft Word document that appears to provide recovery instructions. This document contains a malicious macro that, when activated, downloads an information-stealing malware with low detection rates.",LOW,2024-07-23,Yes
Recent_Activities_of_BlackBasta_Ransomware,ANY RUN,https://any.run/malware-trends/blackbasta/?utm_source=twitter&utm_medium=post&utm_campaign=blackbasta&utm_content=blog&utm_term=220724,"Researchers at AnyRun have identified new operations involving BlackBasta ransomware that Storm-1811 has managed since its appearance in 2022. This malware uses double extortion techniques where it encrypts data and then asks for money through spear-phishing to gain first entrance. QakBot and Cobalt Strike are some of the tools used by this notorious BlackBasta, which exploits system vulnerabilities and employs sophisticated obfuscation techniques to evade detection.",LOW,2024-07-23,Yes
CrowdStrike_Outage_Exploitation_Via_Malware_and_Ecrime,Securonix,https://www.securonix.com/blog/threat-actors-are-exploiting-the-recent-crowdstrike-outage-in-an-effort-to-deploy-malware-and-to-stage-ecrime-operations/,"Securonix threat researchers have discovered that threat actors are exploiting a recent outage in CrowdStrike's Falcon sensor to spread malware and carry out eCrime operations. They are sending phishing emails, setting up scam websites and creating fake domains to distribute malware. In one case where victims are receiving phishing emails with a file called crowdstrike-hotfix.zip. This file contains Spanish-language instructions for a fake recovery tool. When opened, it installs HijackLoader which then loads Remcos RAT and give attackers full access to the victim's system.",HIGH,2024-07-23,Yes
Exploiting_LummaC2_Malware,ASEC,https://asec.ahnlab.com/ko/68023/,"Researchers from ASEC have observed that LummaC2 is using the gaming platform Steam to control its operations. This malware spreads through fake software downloads and online ads, and recently it has been posing as legitimate sites like Notion, Slack, and Capcut. The latest version of LummaC2 can change its control domains anytime, making it harder to detect and stop.",LOW,2024-07-22,Yes
A_Deep_Dive_Into_RA_World_Ransomware_Group,Palo Alto,https://unit42.paloaltonetworks.com/ra-world-ransomware-group-updates-tool-set/,"Researchers from Palo Alto have observed that is RA world has become more active on dark web leak site since March 2024. This group formerly known as RA group. They use a dual extortion tactic where they first steal sensitive data from their victims before encrypting it. If the victims refuse to pay ransom, the group threatens to publish the stolen data online. RA world primarily exploits internet facing servers to execute their attacks and upload final payload Babuk ransomware.  Initially they targeted healthcare organizations but now shifted to the manufacturing sector since mid-2024. The U.S. is most affected, followed by countries in Europe, Southeast Asia and South America.",MEDIUM,2024-07-22,Yes
Hackers_Exploiting_CrowdStrike_Update,Crowdstrike,https://www.crowdstrike.com/blog/likely-ecrime-actor-capitalizing-on-falcon-sensor-issues/,"CrowdStrike Falcon sensor update was found to have a problem in a certain event which affects Windows OS on July 19, 2024, this issue was fixed immediately. Afterwards, CrowdStrike intelligence identified threat actors exploiting this by sharing a file that contained malicious ZIP file named crowdstrike-hotfix.zip across the globe. This ZIP archive has HijackLoader payload which is designed to launch RemCos upon execution. The campaign appears to be aimed at Latin American (LATAM) CrowdStrike customers, as evidenced by the Spanish filenames and instructions found in the ZIP files.",HIGH,2024-07-22,Yes
CrowdStrike_Global_Outage,SentinelLabs,https://www.sentinelone.com/blog/crowdstrike-global-outage-threat-actor-activity-and-risk-mitigation-strategies/,"On July 19, 2024, CrowdStrike released a sensor configuration update to Windows systems. This update caused system crashes and Blue Screen of Death (BSOD) errors. This issue disrupted critical services in banks, airlines, hospitals and IT industries worldwide. In response, threat actor has been using these domains and sending threatening emails to try to extort Bitcoin from their victims.",HIGH,2024-07-22,Yes
Case_Studies_of_Volt_Typhoon,Intel471,https://intel471.com/blog/threat-hunting-case-study-looking-for-volt-typhoon,"On May 23, 2023, a United States, Australian, New Zealand, Canadian, and British joint advisory raised concerns against Volt Typhoon, a Chinese threat actor group sponsored by the state that targets worldwide critical infrastructures. It has sophisticated ways of infiltrating networks such as using vulnerabilities in widely used network programs to gain access undetected. They seem more interested in disruption than traditional spying with focus on areas such as communication, energy, and transport. Newer advisories have been updating their tactics while providing threat hunting strategies that can be employed to identify them into IT environments.",LOW,2024-07-22,Yes
Crowdstrike_Phishing_Update_July_22,LinkedIn,https://www.linkedin.com/feed/update/urn:li:activity:7221114299245551617/,"On July 19, 2024, CrowdStrike identified and resolved an issue in a content update for their Falcon sensor affecting Windows systems. In response, threat actors have been observed exploiting this event through various social engineering tactics, including phishing emails, impersonation of CrowdStrike staff, and offering fraudulent remediation services. CrowdStrike Intelligence has identified numerous domains impersonating their brand, which may be used for malicious purposes or to spread negative sentiment.",HIGH,2024-07-22,Yes
Hackers_Launching_Campaign_For_Reap_BlueScreen,Cyfirma,https://www.cyfirma.com/research/crowdstrike-falcon-sensor-update-worldwide-blue-screen-of-death-bsod-incident/,"Researchers at CYFIRMA have identified a campaign referred to as Reap BlueScreen where hackers are looking to make profit. As part of this effort, hackers may attempt to cause harm and infiltrate systems by using mass-scale phishing domains to target unsuspecting end users. Their analysis discovered 45+ phishing domains in the wild that may be leveraged by hackers to attack users and systems around the world.",HIGH,2024-07-22,Yes
UAC_0063_Attacks_Research_Institutions_of_Ukraine,CERT-UA,https://cert.gov.ua/article/6280129,"The cyber attack on a Ukrainian scientific research institution by the UAC-0063 group involved compromising an employee's email account to distribute malicious documents using HATVIBE and CHERRYSPY malicious programs. These documents, initially sent as modified email attachments, containing embedded macros and while opening the documents and enabling macros triggered a sequence where a secondary DOC file created an encoded HTA file (HATVIBE ""RecordsService"") and established a scheduled task for persistence (""C:\Windows\System32\Tasks\vManage\StandaloneService"").",LOW,2024-07-22,Yes
Play_Ransomware_Targets_ESXi,Trend Micro,https://www.trendmicro.com/en_us/research/24/g/new-play-ransomware-linux-variant-targets-esxi-shows-ties-with-p.html,"Researchers from Trend Micro have discovered a new Linux variant of the Play ransomware, specifically targeting ESXi environments. This ransomware first verifies if it is running on an ESXi environment before executing. It has successfully evaded security measures, as indicated by VirusTotal. Additionally, the Play ransomware group appears to be leveraging services and infrastructure associated with the Prolific Puma group.",LOW,2024-07-19,Yes
HotPage_Adware_Exploitation,ESET,https://www.welivesecurity.com/en/eset-research/hotpage-story-signed-vulnerable-ad-injecting-driver/,"Researchers from ESET have discovered a Chinese adware named HotPage, which is distributed as an Internet cafe security solution. HotPage uses a signed, vulnerable driver to inject ads into browsers and intercept network traffic. The driver, signed by Microsoft, unintentionally allows other threats to run code at the SYSTEM privilege level. This shows how adware developers exploit trust-based security models, posing significant risks by leaving systems vulnerable to more dangerous attacks.",LOW,2024-07-19,Yes
Fake_Updates_Install_BOINC_Software,Huntress,https://www.huntress.com/blog/fake-browser-updates-lead-to-boinc-volunteer-computing-software,"Researchers at Huntress have discovered new behavior in the SocGholish malware, also known as Fake Updates. This malware campaign spreads infections through fake browser updates on compromised websites. The recent infections include fileless AsyncRAT and a malicious version of BOINC software, a platform for volunteer computing. These infections use heavily obfuscated PowerShell loaders to evade detection. The malicious version of BOINC connects to fake servers, allowing attackers to collect data, transfer files, and execute tasks, which can be sold to other malicious actors or used to deploy ransomware.",LOW,2024-07-19,Yes
Lokibot_Malware_Disguised_as_NEAK_Attachments,NKI GOV,https://nki.gov.hu/figyelmeztetesek/riasztas/riasztas-a-nemzeti-egeszsegbiztositasi-alapkezelo-neak-nevevel-visszaelo-levelekkel-kapcsolatban/,"The National Cyber Security Institute (NBSZ NKI) of the National Security Service from Hungary is issuing an alert regarding harmful attachments abusing the name of the National Health Insurance Fund (NEAK) manager. These attachments contain malware called Lokibot. The primary activity of this malware is data theft, which includes user credentials, passwords, banking information, and other sensitive data from various applications and web browsers.",LOW,2024-07-19,Yes
CrowdStrike_Outage_Phishing,Twitter ,https://x.com/JCyberSec_/status/1814291349610381632,"Threat actors leveraging global CrowdStrike outage on July 19, 2024 to spin up new malicious domains and phishing pages posing as a solution to the issue.",HIGH,2024-07-19,Yes
APT41_Has_Arisen_From_the_DUST,Google Cloud,https://cloud.google.com/blog/topics/threat-intelligence/apt41-arisen-from-dust/,"Google-owned Mandiant researchers have discovered the long running campaign operating by China based threat actor APT41. This group is targeting various sectors including global shipping, logistics, media, entertainment, technology, and automotive and most of the organisations are in Italy, Spain, Taiwan, Thailand, Turkey, and the United Kingdom. This group employs ANTSWORD and BLUEBEAM web shells to execute the DUSTPAN malware, which then deployed the BEACON backdoor for C2 communication. Since 2023, APT41 has successfully infiltrated and maintained unauthorized access to multiple networks, enabling them to steal sensitive data.",MEDIUM,2024-07-18,Yes
Ghost_Emperor_Demodex_Returns,Sygnia,https://www.sygnia.co/blog/ghost-emperor-demodex-rootkit/,"The Incident Response team from Sygnia have investigated a client’s network that was compromised and was leveraged to penetrate one of its business partner’s networks in late 2023. There were numerous infected servers and workstations, all linked to one variant of the Demodex rootkit linked to the threat group Ghost Emperor. This sophisticated Chinese-linked group focuses mainly on South-East Asian telecommunications and government sectors by using multi-stage malware approach for stealth, persistence as well as several obfuscation techniques that make it difficult for analysis. Normally, first entry points are like Proxy Logon vulnerabilities subsequently with a batch file causing the infection chain.",LOW,2024-07-18,Yes
White_Snake_With_Multi_Stage_Malware_Dropper,CyberArmor,https://cyberarmor.tech/white-snake-latest-campaign-with-multi-stage-malware-dropper/,"CyberArmor researchers have uncovered one of the recent threat involving Tax Invoice themed campaign. The WhiteSnake malware stealer is deployed with this campaign through a multi-stage malware dropper. In the form of an email with subject as tax invoice, potential victims receive a zip file that contains a windows batch script which is actually the first dropper.",LOW,2024-07-18,Yes
New_Strain_of_Cactus_Ransomware,Trellix,https://www.trellix.com/blogs/research/cactus-ransomware-new-strain-in-the-market/,"Trellix researchers have analyzed the Cactus Ransomware which appeared in March, 2023. It is a well-known ransomware that is characterized by double extortion and targets multiple commercial entities as well as high-profile victims. In addition to the demand for ransom in exchange for file decryption, it also threatens to leak the victim's private data if the ransom payment is not made. For its stronger security, Cactus employs RSA and AES encryption algorithms including OpenSSL library which uses specifically AES_CBC_256 and RSA_4096 models.",LOW,2024-07-18,Yes
UAC_0180_Cyberattacks_on_Defense,CERT-UA,https://cert.gov.ua/article/6280099,"Researchers from CERT-UA observed that the UAC-0180 group is targeting Ukrainian defense enterprises with cyberattacks which involve emails with a ZIP file containing a PDF link. If the victim clicks on the link, the file ""adobe_acrobat_fonts_pack.exe"" is downloaded, which is classified as the malicious program GLUEEGG, developed using the Go programming language. The main purpose of GLUEEGG is to decrypt (XOR with a 128-byte key) and run the DROPCLUE loader, developed using the Lua programming language.",LOW,2024-07-18,Yes
MAECI_Themed_Phishing_Campaign,CERT-AGID,https://x.com/agidcert/status/1813861145662697512?s=12&t=8PuF3QXqo9azqMLbBfcyeA,A phishing website masquerading as the Ministry of Foreign Affairs official webpage for getting an Italy visa has been discovered by CERT-AGID researchers. The fake website aims to obtain users' login information and passport numbers.,MEDIUM,2024-07-18,Yes
The_StrelaStealer_Targeting_Email_Credentials,Medium (Andrew Petrus),https://medium.com/@andrew.petrus/unraveling-strelastealer-5d56e150456e,"StrelaStealer is a simple yet successful email credential stealing application for Outlook and Thunderbird clients that is currently active in Europe, mainly Germany. An obfuscated batch file is dropped to the disk when the malware is executed via a JavaScript attachment included in phishing emails. In order to make its activities more difficult to see, the batch script makes use of numeric and alphabetical variables.",LOW,2024-07-18,Yes
Exploring_WorkersDevBackdoor_and_MadMxShell,Threatdown,https://www.threatdown.com/blog/workersdevbackdoor-and-madmxshell-converge-in-malvertising-campaigns/,"Researchers from ThreatDown have observed a series of malicious Google search ads targeting IT staff. These types of attacks have been seen before. By closely tracking these ads, they discovered shared infrastructure distributing two payloads: the MadMxShell backdoor and the WorkersDevBackdoor. Both malware variants not only share an advert but also have interconnected delivery systems. The C&C server for MadMxShell is directly linked to the WorkersDevBackdoor infrastructure. These malware payloads are capable of stealing sensitive data and providing a gateway for initial access brokers involved in ransomware deployment.",LOW,2024-07-18,Yes
New_Domains_of_LockBit_Ransomware,X (Twitter),https://x.com/RakeshKrish12/status/1813098858802737636,"Security researcher Rakesh Krishnan have identified the new domains and chat URLs of LockBit on X (Twitter). Recently, multiple campaigns have been with LockBit ransomware.",HIGH,2024-07-18,Yes
Phishing_Campaigns_using_HTTP_Refresh_Header,PaloAlto,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2024-07-15-IOCs-from-recent-phishing-campaign.txt,"PaloAlto researchers have uncovered the large phishing campaign that uses HTTP refresh headers to redirect victims to phishing sites. This tactic helps the initial links to avoid detection. However, these links are quickly blocked or offline, making the campaigns short-lived.",MEDIUM,2024-07-17,Yes
Open_Source_Tools_Used_by_TAG_100,Recorded Future,https://go.recordedfuture.com/hubfs/reports/cta-2024-0716.pdf,"The Recorded Future Insikt Group have detected a cyber-espionage operation attributed to TAG-100, targeting global government and private sector organizations. The group exploited internet-facing devices and employed open-source tools such as the Go backdoor Pantegana. The campaign compromised two Asia-Pacific intergovernmental organizations and targeted multiple diplomatic and trade entities.",MEDIUM,2024-07-17,Yes
AndroxGh0st_Malware,ISC.SANS,https://isc.sans.edu/diary/Who+You+Gonna+Call+AndroxGh0st+Busters+Guest+Diary/31086/,"Researchers at ISC.SANS have discovered malware called AndroxGh0st, written in Python. This malware targets .env files in web applications, specifically those using the Laravel framework, which is an open-source PHP web development framework. AndroxGh0st is part of a botnet operation that mainly aims to steal credentials and exploit other functions like vulnerability scanning, SMTP, APIs, and web shell deployment.",LOW,2024-07-17,Yes
Breaking_Down_Linux_Gomir,Splunk,https://www.splunk.com/en_us/blog/security/breaking-down-linux-gomir-understanding-this-backdoors-ttps.html,"Splunk researchers have discussed recent cases of supply chain attacks by the Kimsuky APT group. They exploited the vulnerabilities in software packages such as TrustPKI and NX_PRNMAN, which they embedded with GoBear backdoor. That allowed attackers to breach into specific systems and gaining unauthorized access and control. The emergence of Linux.Gomir, a variant of the GoBear backdoor, states that these kinds of malware remain a constant menace.",LOW,2024-07-17,Yes
FIN7_Advanced_Tactics_and_Tools,SentinelLabs,https://www.sentinelone.com/labs/fin7-reboot-cybercrime-gang-enhances-ops-with-new-edr-bypasses-and-automated-attacks/,"Researchers from SentinelLabs have discovered that FIN7 is using multiple fake identities to hide their true identity and continue their illegal activities in the underground market. FIN7’s campaigns now include automated SQL injection attacks for exploiting public-facing applications. They have also developed a highly specialized tool called AvNeutralizer (also known as AuKill), which is designed to interfere with security solutions. Recently, a new version of AvNeutralizer has been observed using a previously unseen technique to tamper with security solutions, leveraging a Windows built-in driver called ProcLaunchMon.sys",LOW,2024-07-17,Yes
Killer_Ultra_Malware_Attack_Targeting_EDR_Products,Binary Defense,https://www.binarydefense.com/resources/blog/technical-analysis-killer-ultra-malware-targeting-edr-products-in-ransomware-attacks/,"ARC Labs researchers have analyzed a new malware named Killer Ultra, which was initially linked to Qilin ransomware activities. Specifically, this tool focuses on the endpoint detection and response (EDR) and antivirus (AV) software in order to effectively disable them during an attack. The Zemana driver widely known is employed by Killer Ultra in terminating these defensive processes.",LOW,2024-07-17,Yes
